# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,91.50574109745428,A-,false
3,71.86102441973364,C-,true
1,53.113507490530196,F,true
1,102.00789454921613,A+,false
1,75.78675126504194,C,true
1,96.91727235430622,A,false
1,93.27730631370567,A,false
1,79.55228130224332,C+,false
1,92.37256665180101,A-,false
2,90.96036294499442,A-,false
2,86.44761080971675,B,false
2,92.65712882643304,A-,false
2,117.18071190593035,A+,false
2,77.95716481072749,C+,false
2,85.4221682946952,B,false
2,75.42827559209883,C,true
2,101.3186321627871,A+,false
3,85.12767956152179,B,false
3,92.10850860313255,A-,false
3,64.72379417949683,D,true
3,102.04152641614708,A+,false
3,74.31593298767255,C,false
3,77.90749817543515,C+,false
3,86.39726513308773,B,false
5,76.46972479627772,C,false
4,105.11245676663938,A+,false
4,88.0613072322334,B+,false
4,83.32758847938334,B,false
4,84.15416270223271,B,false
4,75.10586847181392,C,false
4,90.48810603657708,A-,false
4,81.66004246309487,B-,false
4,86.47784423237076,B,false
4,83.03761509785583,B,false
4,91.91883087141879,A-,false
4,82.57935881321478,B-,false
4,88.16373388176217,B+,false
4,97.70527958770181,A+,false
4,85.04220800602195,B,false
4,73.51486721916223,C,false
3,72.1556698477556,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,69.92282488653136,D+,false
3,85.83913348649651,B,false
3,76.20354881497373,C,false
3,82.56856163338581,B-,false
3,80.11146200090799,B-,false
3,91.11466266277468,A-,false
3,64.33027477528645,D,false
2,55.767065509703386,F,false
2,94.03688213630056,A,false
2,92.35912220305256,A-,false
2,80.76559033263683,B-,false
3,91.62180980164054,A-,false
4,61.98188399160931,D-,false
4,61.52370512727698,D-,false
4,55.09421158623594,F,false
2,55.01415827808211,F,false
3,63.18038223789569,D,false
3,81.93428446727332,B-,false
3,66.42344142277183,D,false
4,58.98731149725227,F+,false
3,66.80493339394806,D,false
3,52.18303299260747,F-,true
4,70.11953189453496,C-,false
4,59.316708230550596,F+,false
4,69.14912846901888,D+,false
4,67.26153941072656,D+,false
4,52.01265418795729,F-,true
4,55.93311702655047,F,true
4,56.632648435195364,F,false
3,38.41179805622087,F-,true
2,96.22733134182924,A,false
2,75.86209986050604,C,true
2,81.44466257388883,B-,false
3,75.3656694137472,C,true
3,72.72811877724851,C-,false
3,102.18585998533652,A+,false
4,68.31752193449867,D+,false
3,61.13804446428438,D-,true
3,49.96624928727264,F-,true
2,71.72315481369075,C-,false
2,74.26666601325444,C,false
2,87.78132041134737,B+,false
2,49.63092241974953,F-,true
3,50.47739137938492,F-,true
1,77.35699750326862,C+,true
2,82.01169690922823,B-,false
2,105.30482770425664,A+,false
2,104.98910208003194,A+,false
2,100.75801048190378,A+,false
5,80.87027862252013,B-,false
5,87.62103557504473,B+,false
5,81.33078866847589,B-,false
5,78.03325276017749,C+,false
4,78.02957946408611,C+,false
4,53.3688952214886,F,true
4,65.21454396812307,D,false
4,76.40252681724974,C,false
4,70.33596330498919,C-,true
3,100.10080942840179,A+,false
3,76.8018235984799,C,false
3,79.42195768291488,C+,false
4,94.38458690293946,A,false
4,70.01087568197418,C-,false
4,83.39732593040803,B,false
4,81.31984969139134,B-,false
4,68.61775621353468,D+,false
4,66.31916266282954,D,false
2,56.628498775015544,F,true
2,76.32552155304435,C,false
2,62.17470298977143,D-,false
2,89.97721916061953,B+,false
2,92.85828590091079,A-,false
2,91.81171768866649,A-,false
3,75.07985444144786,C,false
3,87.2965432139167,B+,false
3,49.26542214636746,F-,true
3,69.65391609867204,D+,false
3,71.93153702007183,C-,false
3,68.46815543082589,D+,false
2,56.95455584777629,F,true
3,76.12152448281,C,false
3,62.244978716968504,D-,true
2,45.69541652723997,F-,true
2,65.29310984590894,D,false
2,69.89622487782776,D+,false
2,56.09927243792296,F,false
3,62.77342739333286,D-,false
4,92.34780986885937,A-,false
4,66.29815133493842,D,false
4,84.26444644074871,B,false
4,85.25153600331885,B,false
4,70.60006422234507,C-,false
4,74.16378568920618,C,false
4,60.3049337440273,D-,false
4,77.62031863973876,C+,false
4,77.95024156658702,C+,false
4,73.29971588633838,C,false
4,82.39059045952276,B-,false
4,82.53832047120326,B-,false
4,81.07669807772993,B-,false
4,73.49868344445795,C,false
4,87.20090996312668,B+,false
4,74.94948389863755,C,false
4,72.05331321747798,C-,false
4,69.63884696958772,D+,false
4,69.90820136048441,D+,false
4,68.96694358000791,D+,false
4,64.9974026117845,D,false
4,78.32326264254122,C+,false
4,63.63592690331744,D,false
4,56.30981616638774,F,true
4,86.07317712931072,B,false
4,47.00131051848841,F-,true
2,70.3596800072461,C-,false
3,65.14940291400178,D,false
3,82.96113009022157,B-,false
3,68.2344465253648,D+,true
3,43.34233686249371,F-,true
2,100.10475610242526,A+,false
2,63.21718305696172,D,false
3,82.4878368520015,B-,false
3,58.60168230604239,F+,false
3,60.67982606176534,D-,true
2,79.2149237569249,C+,false
2,115.55809577864346,A+,false
2,93.37706814160883,A,false
3,99.7748957418859,A+,false
3,76.57846533995168,C,false
3,78.93920334501749,C+,false
3,67.97298605064583,D+,false
3,61.64936150177173,D-,true
3,86.40039168002951,B,false
3,71.73182686778486,C-,false
3,73.09294209793462,C,false
5,67.16593835282552,D+,false
5,49.32930740573683,F-,true
5,74.7703450019146,C,false
5,72.37080146256653,C-,false
5,69.51014710948846,D+,false
5,73.77491159048779,C,false
5,68.220127106762,D+,false
5,81.27581178569592,B-,false
5,65.81043765313682,D,false
5,63.17869268731289,D,false
5,73.41884873239893,C,false
5,72.15458465920807,C-,false
5,70.27954188392744,C-,false
5,77.57285072830128,C+,false
5,72.05562586188175,C-,false
5,71.37501227872394,C-,false
5,81.45538846453044,B-,false
5,81.92693339682369,B-,false
5,76.55799662929155,C,false
5,64.24823952425236,D,false
5,68.20721538206477,D+,false
5,68.62322561356841,D+,false
5,64.98141348448326,D,false
5,86.56993088064237,B,false
5,58.55688358735557,F+,false
4,40.66676982538929,F-,true
4,62.09479684149297,D-,false
4,59.993092553353634,F+,false
4,71.15003434314448,C-,false
4,73.85550700514257,C,false
4,79.2499698694733,C+,false
4,72.07017871764995,C-,false
4,79.9830255415633,C+,false
4,71.00211260691253,C-,false
4,64.75142410366539,D,false
4,74.25130698020197,C,false
4,91.7483876050391,A-,false
4,54.440383044278775,F,false
3,70.93653843435604,C-,false
3,65.02210138198554,D,false
4,35.97635537379588,F-,true
1,102.9560081546759,A+,false
1,67.38119136271527,D+,true
1,101.73878755319745,A+,false
1,86.83400456007617,B,false
2,75.24305313715628,C,false
2,42.10089679295469,F-,true
2,80.28990871897824,B-,false
2,82.24958020276502,B-,false
2,110.57049614430237,A+,false
2,89.3358709331225,B+,false
2,61.17636308204922,D-,false
3,72.81323076889448,C-,false
3,74.54109099579964,C,false
4,94.92273690032606,A,false
4,70.34365045864513,C-,false
4,65.72032242610497,D,false
3,65.11029922649419,D,false
3,87.05706717741178,B+,false
3,93.32927578676866,A,false
4,86.98581823498374,B,false
4,79.63400929955323,C+,true
4,78.38180397670314,C+,false
4,60.224642535681085,D-,false
3,80.5107359273552,B-,false
3,82.38228304098415,B-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.19140112406087,D,false
3,61.01489189320786,D-,false
3,58.588091647786264,F+,false
3,64.02541584445738,D,false
3,60.11369328084511,D-,false
3,62.33662298637207,D-,false
4,69.09611363295275,D+,true
4,64.36828939556442,D,false
4,66.06018554295335,D,false
3,58.17026962416123,F+,false
3,58.16010256337072,F+,false
3,60.14851171764855,D-,false
3,62.80269215077675,D-,false
3,60.19216004844764,D-,false
3,61.0168034311727,D-,false
3,62.83025845732588,D-,false
3,62.12373317877812,D-,false
3,62.45037922366239,D-,false
3,58.94107297671011,F+,false
3,63.77633413891708,D,false
3,64.19844802182588,D,false
3,59.81836293747717,F+,false
3,61.47109468010227,D-,false
3,59.88674755750656,F+,false
3,62.10651031938883,D-,false
3,61.86930329246161,D-,false
3,61.968147326166736,D-,false
3,66.42879691988041,D,false
3,62.013233127373546,D-,false
3,61.587836138167226,D-,false
4,65.59971636179391,D,false
4,66.04747735907078,D,false
4,65.4629191609009,D,true
3,63.44239155497377,D,false
3,65.89150409601076,D,false
3,63.92754651826864,D,false
3,63.31871434414934,D,false
3,60.23531561604268,D-,false
3,60.04963888216551,D-,false
3,64.3113169341019,D,false
3,58.67345761540489,F+,false
3,63.49360020089575,D,false
3,64.50911252636763,D,false
3,63.45541191059504,D,false
3,58.256538912096445,F+,false
3,64.1300110739776,D,false
3,58.20160074284922,F+,false
4,65.4683387391353,D,false
4,63.61210867267598,D,false
4,65.14311687238559,D,false
4,65.47470285064671,D,false
4,65.02834283899922,D,false
4,62.971655892292155,D-,false
4,64.65623121920734,D,false
4,62.85906442268271,D-,false
4,64.34342423788297,D,false
4,63.427600972115115,D,false
4,65.5795988402457,D,false
4,62.66015028502002,D-,false
4,64.48196056770334,D,false
4,61.49083963942439,D-,false
4,65.65413565458664,D,false
4,63.65030553631118,D,false
4,61.063782913964616,D-,false
4,63.714355943228895,D,false
4,62.708005393784326,D-,false
4,67.24194380038648,D+,false
4,65.74691984785274,D,false
4,60.627401635445224,D-,false
4,66.06911088120285,D,false
4,66.31361044899229,D,false
4,64.52299872133253,D,false
4,64.39045641318164,D,false
4,67.55043897580813,D+,false
4,64.25164390280821,D,false
4,64.49899024649586,D,false
4,61.66363315597874,D-,false
4,62.07377438546327,D-,false
4,68.13922906779479,D+,false
4,63.19635068783281,D,false
4,64.76304498390765,D,false
4,62.79359667902984,D-,false
4,66.65410882634899,D,false
4,65.12072493639134,D,false
4,64.24102704139327,D,false
4,63.94953391668452,D,false
4,61.816369149588745,D-,false
4,64.52427709348132,D,false
4,62.74494636456494,D-,false
4,67.61201801722854,D+,false
4,62.363247212634306,D-,false
4,66.34510840378324,D,false
4,65.42249886972479,D,false
4,65.25602298517367,D,false
4,62.46583496358402,D-,false
4,66.66225674496911,D,false
4,63.04873491959503,D,false
4,67.01841259696477,D+,false
4,60.70848585700951,D-,false
4,62.595526842797945,D-,false
4,65.63591004551051,D,false
4,64.66890854160226,D,false
4,63.43441265485276,D,false
4,63.88502613264737,D,false
4,60.65110001660279,D-,false
4,61.53496970810145,D-,false
4,62.31041913229437,D-,false
4,63.47845812474206,D,false
4,60.94924841919169,D-,false
4,65.84317987542224,D,false
4,63.849168705227164,D,false
4,64.87538960201734,D,false
4,63.02654770691959,D,false
4,61.84223809653202,D-,false
4,62.31821646388526,D-,false
4,65.2394508910619,D,false
4,62.20277508656091,D-,false
4,67.43497592758224,D+,false
4,65.3353471360614,D,false
4,64.7620128851118,D,false
4,65.63425211356444,D,false
4,61.02869379946504,D-,false
4,67.15231972569617,D+,false
4,66.20058249334515,D,false
4,65.39615843041034,D,false
4,63.69715518863196,D,false
4,63.391669192501176,D,false
4,65.57909974198715,D,false
4,63.94458001079628,D,false
4,66.87755105771383,D,false
4,63.65616400688817,D,false
4,65.03986448353116,D,false
4,65.16973432411288,D,false
4,65.89346544766774,D,false
4,64.87852267212364,D,false
4,64.3987262094557,D,false
4,67.98155881328479,D+,false
4,63.36680720326036,D,false
4,64.10031729286545,D,false
4,62.10127033772643,D-,false
4,63.8550309412209,D,false
4,67.64298088625544,D+,false
4,67.76146474190263,D+,false
4,67.94505862922577,D+,false
4,66.43973728426802,D,false
4,62.69145232451021,D-,false
4,64.10070351703689,D,false
4,62.41102314859182,D-,false
4,65.12417691180993,D,false
4,66.18771551900193,D,false
4,65.89692726302503,D,false
4,62.486512478131154,D-,false
4,63.38612275835125,D,false
4,66.56067368199662,D,false
4,61.95374861643857,D-,false
4,68.44948122273455,D+,false
4,65.6116787411056,D,false
4,65.79416884148105,D,false
4,66.70574881242909,D,false
4,65.53689635609695,D,false
4,62.28129895568476,D-,false
4,62.3525129296616,D-,false
4,66.684411874181,D,false
4,65.03725848363212,D,false
4,65.93860259863128,D,false
4,64.18954162259894,D,false
4,65.85911100945071,D,false
4,66.54611311992457,D,false
4,64.71888479383892,D,false
4,67.38553781009948,D+,false
4,64.1316540525172,D,false
4,63.85510559117489,D,false
4,66.15127058500097,D,false
4,67.76780012316073,D+,false
4,63.39512307437495,D,false
4,65.60638607089273,D,false
4,62.898929084296384,D-,false
4,66.3652355416795,D,false
4,68.3469890911894,D+,false
4,61.972957834814125,D-,false
4,65.7312819851136,D,false
4,64.42280650011722,D,false
4,65.96559519379049,D,false
4,60.57372219250928,D-,false
4,65.3799172033495,D,false
4,63.78152353175788,D,false
4,64.96953876712288,D,false
4,66.72646151402327,D,false
4,63.229696107477466,D,false
4,67.4196334240354,D+,false
4,62.45103113014366,D-,false
4,68.28213705037815,D+,false
4,65.16897278051057,D,false
4,61.70215257815964,D-,false
4,63.605617508506896,D,false
4,64.78709213265478,D,false
4,63.019010880034756,D,false
4,63.479280461342846,D,false
4,63.35099455505723,D,false
4,63.674470957759546,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,60.85920712786209,D-,false
3,56.6211828078753,F,false
3,56.486855844256944,F,false
3,67.26175804151579,D+,false
3,61.82210811365838,D-,false
3,62.72372567663203,D-,false
3,62.20440220302085,D-,false
3,58.51604764809299,F+,false
3,60.27515257914492,D-,false
3,60.750642646877196,D-,false
3,60.60646735327494,D-,false
3,58.32184880782789,F+,false
3,61.33311556545784,D-,false
3,64.75894021793718,D,false
3,68.59900272198041,D+,false
3,64.71206653593534,D,false
3,66.62681377051801,D,false
3,62.89568615809207,D-,false
3,57.6248997961322,F+,false
3,59.93809772634721,F+,false
3,64.4274323308078,D,false
3,60.622313309128565,D-,false
3,65.42061233729362,D,false
4,66.2477838983406,D,false
4,65.69383199819758,D,false
4,63.55844923798713,D,false
4,66.98451601395172,D,false
4,61.70509755022625,D-,false
4,64.11823323476503,D,false
4,62.57609553184646,D-,false
4,66.42355633732772,D,false
4,66.67252373766401,D,false
4,68.79631947898825,D+,false
4,66.85638294886319,D,false
4,65.66403097303943,D,false
4,72.18153400818362,C-,false
4,67.41420172747877,D+,false
4,64.91681054934844,D,false
4,64.87779001100655,D,false
4,64.90663606449505,D,false
4,59.020495970323736,F+,true
4,61.31803684256938,D-,false
4,63.36948849475169,D,false
4,61.0127223448886,D-,false
4,69.90676499150202,D+,false
4,65.49503706526193,D,false
4,64.37512350124344,D,false
4,65.83677884713974,D,false
4,74.51587229984685,C,false
4,64.784274042731,D,false
4,66.45262742778291,D,false
4,65.07486496991015,D,false
4,62.83985053109189,D-,false
4,63.92708563659697,D,false
4,68.56841943020606,D+,false
4,62.912722442529855,D-,false
4,71.73180864864727,C-,false
4,61.20883445504667,D-,false
4,67.8710047020626,D+,false
4,65.192309102992,D,false
4,67.4601690867195,D+,false
4,70.48445830001532,C-,false
4,64.30654726640168,D,false
4,61.63985317497951,D-,false
4,63.9913067913216,D,false
4,62.648189122572404,D-,false
4,64.61753364893822,D,false
4,63.608235066099994,D,false
4,61.96669588848025,D-,false
4,65.27335135018143,D,false
4,67.06662146199449,D+,false
4,68.4856814302124,D+,false
4,66.46446694689438,D,false
4,64.5323241952206,D,false
4,66.60300077321477,D,false
4,64.04777045806044,D,false
4,64.29177032456995,D,false
4,60.060912652262964,D-,false
4,66.88536432892938,D,false
4,66.48608718303134,D,false
4,62.78554536537063,D-,false
4,67.32654577028518,D+,false
4,70.14313725418985,C-,false
4,61.23348104703409,D-,false
4,65.02104809383991,D,false
4,62.53014048736523,D-,false
4,61.26846990498059,D-,false
4,66.11467054853327,D,false
4,64.13656518462466,D,false
4,64.27267352753331,D,false
4,68.32187160968215,D+,false
4,70.02663470106107,C-,false
4,60.936164898051395,D-,false
4,68.04457990020494,D+,false
4,67.8846021357482,D+,false
4,71.76919575157056,C-,false
4,71.97404039692405,C-,false
4,66.24608412233472,D,false
4,65.68906045464024,D,false
4,61.77096468131123,D-,false
4,63.46167120389601,D,false
4,67.22476632048094,D+,false
4,66.97196740588875,D,false
4,63.638635642978926,D,false
4,65.02532359981127,D,false
4,66.30823389374596,D,false
4,69.24040235940537,D+,false
4,66.64302947041097,D,false
4,63.73564911338051,D,false
4,67.35672585164806,D+,false
4,61.27131948904959,D-,false
4,59.85304023757878,F+,false
4,71.22896519366161,C-,false
4,65.1966825851212,D,false
4,69.2105778799771,D+,false
4,63.80617357587941,D,false
4,65.53668744854699,D,false
4,67.41947200113208,D+,false
4,64.55828726672998,D,false
4,59.50323090894535,F+,false
3,63.182424360768486,D,false
3,58.66852990674557,F+,false
3,56.050415192413375,F,false
3,63.42197828327514,D,false
3,66.3416285473965,D,false
3,58.63172026209421,F+,false
3,60.30123060219914,D-,false
3,59.10943234345692,F+,false
4,70.10708765195817,C-,false
4,64.66417282173389,D,true
4,65.16582895446452,D,true
3,63.431821213817805,D,false
3,59.959216786251815,F+,false
3,59.23611025820754,F+,false
3,64.9161975459335,D,false
3,56.17049231974607,F,false
3,62.10932856377014,D-,false
3,60.155732133402815,D-,false
3,64.72735367048284,D,false
3,62.32693864427576,D-,false
4,66.26455690711832,D,true
4,68.12599479392408,D+,true
4,63.66978314233447,D,false
3,57.577726624875226,F+,false
3,65.21606550746596,D,false
3,66.6181349231587,D,false
3,61.930321613521755,D-,false
3,62.149894742460134,D-,false
3,63.26897011758392,D,false
3,61.52284599536212,D-,false
3,67.28830745277695,D+,false
3,59.39936773121962,F+,false
3,69.40840241494551,D+,false
3,59.22103925333667,F+,false
3,63.598453777363304,D,false
3,59.854203027913556,F+,false
3,60.30661019290202,D-,false
3,62.87375900693154,D-,false
3,58.73315909537396,F+,false
3,60.249503614554826,D-,false
3,62.47776379946605,D-,false
3,62.14351932377964,D-,false
3,62.535998011441386,D-,false
3,59.337370706206315,F+,false
3,62.576609314980104,D-,false
3,64.51694074225014,D,false
3,60.54870976204635,D-,false
3,67.49322572294322,D+,false
3,54.75990033737956,F,false
3,62.90211499709336,D-,false
3,66.8471282644344,D,false
4,65.71368236444184,D,false
4,68.25859552212674,D+,false
4,66.31066069021841,D,false
3,59.41803120508457,F+,false
