# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,86.13806158280585,B,false
4,86.25458743812716,B,false
4,96.3479339329098,A,false
4,84.18561659707339,B,false
4,82.64164751455407,B-,false
4,89.1743537470773,B+,false
4,85.71938042553174,B,false
4,80.69017156116261,B-,false
4,79.87142635366543,C+,false
4,86.77881435772399,B,false
4,89.73346492536953,B+,false
4,79.88421533358378,C+,false
4,74.49291692536079,C,false
4,87.87136990717829,B+,false
4,87.94491122215759,B+,false
4,90.02920516300514,A-,false
4,70.29596592468272,C-,false
4,73.52604043565533,C,false
4,94.15445663815879,A,false
4,82.23680528825192,B-,false
4,83.6301695866675,B,false
4,84.18524931290892,B,false
4,89.40203927759484,B+,false
4,90.31226698434652,A-,false
4,86.73712724697559,B,false
4,89.0907264985038,B+,false
4,70.13338297884259,C-,false
3,74.36704235805317,C,false
3,89.43384328335749,B+,false
3,76.6639521527655,C,false
3,78.9768104482356,C+,false
4,77.17573104822274,C+,false
4,89.83993295046113,B+,false
4,91.82414155691093,A-,false
4,93.99661691952686,A,false
4,92.22845906509389,A-,false
4,87.51193085187835,B+,false
4,85.7983711151951,B,false
4,83.84267623795189,B,false
4,74.525213393359,C,false
4,87.49995952715996,B+,false
4,81.12731143081943,B-,false
4,78.3652174964624,C+,false
4,67.54557434692504,D+,true
4,91.60167049203741,A-,false
4,76.02384419786011,C,false
4,80.34884393681733,B-,false
4,73.21568326316549,C,false
4,67.76321001367997,D+,true
4,85.66199072052456,B,false
4,90.99924013780759,A-,false
4,92.32271542372888,A-,false
4,79.31975081343668,C+,false
4,78.69671219432858,C+,false
4,92.04510598268743,A-,false
4,99.53707963835062,A+,false
4,88.33341735517025,B+,false
4,69.0149003446794,D+,true
2,73.04910557733136,C,false
3,92.48656599576319,A-,false
3,77.98425058938676,C+,false
3,92.17879802966539,A-,false
3,78.89929574445534,C+,false
3,102.95982761399438,A+,false
3,84.78950628824423,B,false
3,88.24149039880048,B+,false
3,85.47644184014918,B,false
3,82.77544720516147,B-,true
2,96.26797155463731,A,false
2,86.27957015532871,B,false
2,100.23266938344204,A+,false
2,80.49060158705682,B-,false
3,87.49888521723757,B+,false
3,76.84699101798684,C,false
4,75.34448257188377,C,false
4,73.5616935092727,C,false
4,86.7246438342667,B,false
4,89.61386949255983,B+,false
4,77.08078424640696,C+,false
4,75.34292277686878,C,false
3,76.00445051170462,C,false
3,92.59540704291133,A-,false
3,85.15319388107753,B,false
3,83.23546885148625,B,false
3,91.81325621213674,A-,false
5,82.19739667129909,B-,false
5,81.5655000843742,B-,false
5,79.12774828630995,C+,false
5,69.00021711248465,D+,false
5,76.44025436983716,C,false
5,90.72718926820829,A-,false
5,80.97177882344197,B-,false
5,68.57336660782177,D+,true
4,85.23429772444759,B,false
4,82.97583233719034,B-,false
4,82.49795912434634,B-,false
4,81.06506316062423,B-,false
4,78.73026261585406,C+,false
4,92.95917280207759,A-,false
4,85.81323488021336,B,false
4,76.73039374368827,C,false
4,81.83878940932851,B-,false
4,86.69198711838247,B,false
4,72.93861823273092,C-,true
3,81.65056816192576,B-,false
4,79.66066046682815,C+,false
4,73.45691962902073,C,false
4,78.38592054134796,C+,false
4,77.88122050794219,C+,false
4,84.16650672095665,B,false
4,90.02385458597627,A-,false
4,68.53992632472585,D+,false
4,74.4818349409764,C,false
4,82.80937915747245,B-,false
4,93.59408723293907,A,false
4,76.09173382614108,C,false
4,82.69279015835706,B-,false
4,70.57577369449803,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,83.87171351449398,B,false
3,81.69332124917166,B-,false
3,76.84335299900903,C,false
3,88.0352274876146,B+,false
3,74.3008739977439,C,false
4,84.89315396588204,B,false
4,70.31156918721248,C-,true
4,86.95963576933245,B,false
4,99.11586472551477,A+,false
4,88.61856726661902,B+,false
4,83.36207090467826,B,false
4,90.05383887142582,A-,false
4,82.36954520697698,B-,true
4,102.52426941650495,A+,false
4,97.05136154330725,A+,false
4,93.88986747611455,A,false
4,94.73019454770576,A,false
4,91.20150127399043,A-,false
4,83.82777628811101,B,false
4,85.63129599998463,B,false
4,79.58344243621673,C+,false
3,80.45274870336702,B-,false
3,73.30935464595635,C,false
3,95.38213645707913,A,false
3,91.66275194059162,A-,false
3,82.19411604352504,B-,false
3,75.95276574650427,C,false
3,96.52514078778842,A,false
3,69.67024501327428,D+,true
3,76.55864817079832,C,false
3,100.70471855569427,A+,false
3,69.66735801819762,D+,false
3,92.76585552834771,A-,false
3,78.75532638374287,C+,false
4,85.64481869552668,B,false
4,85.10351066317722,B,false
4,71.45682148115444,C-,false
4,76.93432811823673,C,false
4,85.86759825302028,B,false
4,67.24702404591463,D+,false
3,75.91737181172986,C,false
3,86.98391988229987,B,false
3,79.38404077802366,C+,false
3,81.29606078069949,B-,false
3,89.87447914516483,B+,false
3,72.92529904171465,C-,true
1,70.55323358764981,C-,false
1,132.18626796992993,A+,false
2,82.29139461505939,B-,false
2,69.07717731757458,D+,false
2,72.89451220960309,C-,false
3,94.14428720476266,A,false
3,94.49815739062419,A,false
3,95.16230721046603,A,false
3,102.62246463966366,A+,false
3,67.66835391946101,D+,true
2,96.17147165097394,A,false
2,63.65884304449948,D,true
3,70.98032880579507,C-,false
2,95.02439166230172,A,false
2,79.93952957012945,C+,false
3,81.63976831119048,B-,false
2,72.84746446265538,C-,false
2,85.83653224334037,B,false
2,69.97124390348158,D+,true
3,68.40302544060572,D+,true
2,88.61825492389998,B+,false
2,92.72936874075228,A-,false
2,95.92337007644174,A,false
3,92.70104230268254,A-,false
4,70.71221432741609,C-,false
4,83.40846760386556,B,false
4,86.28477724454594,B,false
4,89.86516278599339,B+,false
4,84.56778522993869,B,false
4,78.37828138696094,C+,false
4,91.67029687009737,A-,false
4,103.88793878353188,A+,false
4,82.0154290099617,B-,false
4,83.62124066029652,B,false
4,85.21473703221031,B,false
4,72.64271874392435,C-,false
4,97.0141743829923,A+,false
4,73.22819685044729,C,false
3,82.76971122572856,B-,false
3,91.89409751098722,A-,false
3,82.65270263107409,B-,false
3,46.875085219022885,F-,true
3,67.53864420385494,D+,true
2,88.10131226285355,B+,false
3,76.03375377881025,C,false
4,63.87463645771464,D,true
3,93.1057118220721,A,false
3,86.47597033997313,B,false
3,70.71789328528783,C-,true
2,73.70106667977997,C,true
1,110.70877705948845,A+,false
1,84.6411626673501,B,false
1,72.69202080185377,C-,false
2,76.43614756745994,C,false
2,91.51822089662744,A-,false
2,98.8788141562375,A+,false
2,78.75224650871158,C+,true
2,98.47776441477339,A+,false
2,83.36821663757077,B,false
2,66.35864445806604,D,true
1,90.48557759394538,A-,false
4,90.12662164126355,A-,false
4,79.31839349272929,C+,false
4,72.57397549428545,C-,true
4,90.65198776294976,A-,false
4,68.26350705649988,D+,false
4,83.83855339235754,B,false
4,70.80569351379361,C-,true
2,81.00520150326115,B-,false
2,56.41240613083741,F,true
2,102.16745333937082,A+,false
2,70.97351779247492,C-,false
3,68.9303332237192,D+,true
2,69.71816743657155,D+,false
2,61.25741022052814,D-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
3,95.47136008086346,A,false
4,89.95489259311454,B+,false
4,80.5805475898652,B-,true
4,87.14141187056387,B+,false
4,84.17387102730768,B,false
4,85.37671185258475,B,false
4,111.9417221716739,A+,false
4,91.22758375536321,A-,false
4,79.23992820509284,C+,false
4,93.99522020693496,A,false
4,103.99300669840437,A+,false
4,97.1579433151613,A+,false
4,87.37772812483449,B+,false
4,103.03781978187534,A+,false
4,84.24488155388107,B,false
4,108.48263513122667,A+,false
4,84.46455136312304,B,false
4,77.05952558828074,C+,false
2,81.72800053334237,B-,false
2,96.47150855953525,A,false
2,90.4878125381381,A-,false
2,80.14853650437075,B-,false
2,77.25181224437068,C+,false
2,69.22346008642968,D+,false
2,98.5320370743413,A+,false
2,90.42718886769627,A-,false
2,81.61194530735011,B-,false
2,84.10016031040512,B,false
2,95.183152481609,A,false
2,92.00609370767228,A-,false
2,108.82105494349426,A+,false
2,68.33638432438624,D+,false
4,82.35356296937178,B-,false
4,95.26003342456465,A,false
4,97.42498170169964,A+,false
4,95.51257550761535,A,false
4,94.82747886877343,A,false
4,70.7508156499883,C-,true
3,87.47308617386183,B+,false
3,62.556335368779735,D-,true
3,84.16274110584754,B,false
3,77.93613750779794,C+,false
3,101.23624008320063,A+,false
3,60.7392687969833,D-,true
1,97.46607402909704,A+,false
1,81.86102364898326,B-,false
1,78.1859447129096,C+,false
1,66.89499787283405,D,true
0,NaN,F-,true
0,NaN,F-,true
1,79.52950689973642,C+,false
2,86.25801073187777,B,false
3,62.52347494346287,D-,true
3,112.4543566920292,A+,false
4,78.51354889130417,C+,false
4,75.91978253374968,C,false
4,68.283514556036,D+,false
2,81.45420924725225,B-,false
2,104.19286470253766,A+,false
2,83.25279286171396,B,false
2,76.83692160304581,C,false
3,82.76866987926338,B-,false
3,72.83403227096566,C-,false
3,82.39900160731226,B-,false
3,76.65861778998851,C,false
3,71.0943717610032,C-,false
4,75.37293213879677,C,false
4,87.9559221115075,B+,false
4,84.6586616508093,B,false
4,78.31646260132973,C+,false
4,79.57486957129129,C+,false
3,76.33518368376237,C,false
3,71.34206871426406,C-,false
3,82.93892482596968,B-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,67.49859051255584,D+,false
3,66.54790639601673,D,true
3,65.88318706108505,D,true
3,69.60789602690147,D+,false
3,68.84982957357654,D+,false
3,69.96470638057495,D+,false
3,64.54950907248615,D,true
2,58.320523695367186,F+,false
2,61.25353497945431,D-,false
2,62.08769773732954,D-,false
2,60.15525592305746,D-,false
3,73.78982765505631,C,true
3,72.11005625222711,C-,false
3,70.55153682326151,C-,false
2,62.9868875299886,D-,false
2,59.678967368737105,F+,false
2,60.57751087716876,D-,false
2,60.75649970732222,D-,false
2,60.23156864877788,D-,false
2,59.48289791212912,F+,false
2,60.49352701913523,D-,false
2,63.33852554579853,D,false
2,59.82745361340419,F+,false
2,60.03369781397493,D-,false
2,62.77711618016924,D-,false
2,60.497028315530386,D-,false
2,61.91802134715515,D-,false
2,59.61546610694381,F+,false
2,60.34670199267046,D-,false
2,54.55265753245073,F,false
2,62.13853928431391,D-,false
2,59.989224988108845,F+,false
2,61.08536711545164,D-,false
2,61.6216575734004,D-,false
2,61.94119463886329,D-,false
2,59.78718766887646,F+,false
2,61.802768002757645,D-,false
2,60.75079932830963,D-,false
2,59.64754992812031,F+,false
2,62.01837868921307,D-,false
2,55.50018402195966,F,false
2,63.832067230848125,D,false
2,62.57829203300822,D-,false
2,61.926018725805164,D-,false
2,64.13875006574108,D,false
2,61.52353494205644,D-,false
2,60.87076491944361,D-,false
2,62.70295988379735,D-,false
3,68.215257997009,D+,false
3,71.06769538306938,C-,true
3,69.04588372992214,D+,true
2,59.86513869944231,F+,false
2,59.53188282044356,F+,false
2,60.42284822782289,D-,false
2,61.55533827076507,D-,false
2,55.682554359739235,F,false
2,61.355776379985095,D-,false
2,59.94944486755078,F+,false
2,61.6705783474316,D-,false
2,62.974579207880744,D-,false
2,59.2160855435084,F+,false
2,60.32188113240895,D-,false
2,61.874822920052274,D-,false
2,61.88116415201549,D-,false
2,59.02392167745837,F+,false
2,63.476982708319895,D,false
2,59.34161275150955,F+,false
2,63.33837374032013,D,false
2,60.98800704954923,D-,false
2,60.78651072643947,D-,false
2,61.63976471677237,D-,false
2,59.01557613877024,F+,false
2,63.79215988141499,D,false
2,63.509241991359765,D,false
2,60.18396343260417,D-,false
2,64.93864314016923,D,false
2,58.882619130162595,F+,false
2,61.76215904985357,D-,false
2,60.1696884846091,D-,false
2,61.1474345466455,D-,false
2,57.98591803763461,F+,false
2,60.58713322536467,D-,false
2,63.86000673741295,D,false
2,62.40990340991246,D-,false
2,61.42840548623234,D-,false
2,59.614473589657216,F+,false
2,59.55243096339742,F+,false
2,59.16641636617687,F+,false
2,59.998931400979586,F+,false
2,59.142447690950576,F+,false
2,61.46535089080193,D-,false
2,60.7366280773441,D-,false
2,62.4668713526179,D-,false
2,61.80854170659549,D-,false
2,57.349340200495014,F+,false
2,57.966874158060044,F+,false
2,58.76363366204862,F+,false
2,62.991851024180214,D-,false
2,61.39935333543054,D-,false
2,63.51893585885931,D,false
2,62.987370469930546,D-,false
2,62.909424437114005,D-,false
2,62.463450303112126,D-,false
3,68.89957563914496,D+,false
3,70.85918102254458,C-,true
3,67.15853448176176,D+,true
2,64.05508478245383,D,false
2,62.30542870806735,D-,false
2,63.88746754585248,D,false
2,58.59490175879615,F+,false
2,61.69807779003917,D-,false
2,57.820858056352996,F+,false
2,59.827116773336364,F+,false
2,60.9009621254337,D-,false
2,59.62135865865198,F+,false
2,58.78330890820984,F+,false
2,61.57777385104764,D-,false
2,59.623339637708085,F+,false
2,61.670549419049216,D-,false
2,61.736560420153516,D-,false
2,62.224841988185354,D-,false
2,60.36798478094981,D-,false
2,61.62929173549566,D-,false
2,58.30410012205758,F+,false
2,60.82213831171639,D-,false
3,63.3819620122388,D,false
3,69.63120426123072,D+,false
3,70.25151714199646,C-,true
3,72.91890407156717,C-,true
3,69.72266457398818,D+,false
3,66.98093175101677,D,false
2,58.50513187498716,F+,false
2,59.896638447746156,F+,false
2,59.03100871546785,F+,false
3,70.46507583310074,C-,false
3,70.86113350387815,C-,false
3,72.123859858068,C-,false
2,60.38667256079285,D-,false
2,63.20786586498859,D,false
2,59.04775840216564,F+,false
2,60.75344824482054,D-,false
2,61.442397495905595,D-,false
2,59.617584383507584,F+,false
2,62.11166480229894,D-,false
2,60.93913337873333,D-,false
2,62.436327472280965,D-,false
2,58.6402838601228,F+,false
2,61.29379105404597,D-,false
2,62.916193600119705,D-,false
2,58.937718422024986,F+,false
2,59.46912253923249,F+,false
2,60.57932656480428,D-,false
2,63.13081873695877,D,false
2,60.14066052926831,D-,false
2,61.91316925614525,D-,false
2,58.02147423870294,F+,false
2,59.085018720881344,F+,false
2,62.7011935786102,D-,false
2,60.61535375776405,D-,false
2,58.993542635650606,F+,false
2,59.18048778766982,F+,false
2,61.411732173835844,D-,false
2,57.82253818138876,F+,false
2,57.03364413873504,F+,false
2,59.54096458477609,F+,false
2,61.749901863125146,D-,false
2,58.608336525147784,F+,false
2,62.09730327984906,D-,false
2,60.03598445389957,D-,false
2,61.03302469661834,D-,false
2,60.072347335936804,D-,false
3,68.4900870665117,D+,true
3,68.51679643843686,D+,false
3,71.7324221276175,C-,true
2,63.15166193311703,D,false
2,58.91654804862032,F+,false
2,59.23072862018118,F+,false
3,66.25426700598737,D,false
3,70.38335310083986,C-,false
3,69.48983207180784,D+,true
2,58.50379674216788,F+,false
2,63.37604217905285,D,false
2,62.00379912317734,D-,false
2,62.246942701441114,D-,false
2,61.35898252083466,D-,false
2,62.17708408656917,D-,false
2,56.12720668965433,F,false
2,62.27078696929325,D-,false
2,62.66849112907471,D-,false
3,68.6410859980899,D+,false
3,69.30911606339049,D+,false
3,69.35951857897271,D+,true
2,57.56936789321855,F+,false
2,61.64563434330182,D-,false
2,61.33292757425175,D-,false
2,60.8867058852005,D-,false
2,59.589277574942756,F+,false
2,59.673211106584965,F+,false
2,56.56559537007858,F,false
2,59.753004348626824,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,71.95238421670298,C-,false
3,66.770176569097,D,true
3,63.42169476009195,D,true
3,63.20890029782655,D,true
2,61.45960796700302,D-,false
2,65.21521654634451,D,false
2,63.386138216218136,D,false
2,63.0387873555998,D,false
2,63.571156944262164,D,false
3,71.12200638707998,C-,false
3,64.43457291063278,D,true
3,67.97678312909365,D+,false
2,61.56557531463316,D-,false
2,61.75169438026009,D-,false
2,60.425761768200445,D-,false
2,63.54321920593664,D,false
2,66.33348561857548,D,false
2,65.63361918043891,D,false
2,64.88924977064787,D,false
2,55.538309939617925,F,false
2,59.154354389266686,F+,false
3,67.95923521828922,D+,false
3,74.05527380888799,C,false
3,68.45752005042458,D+,false
2,63.112614690791105,D,false
2,61.05053625012958,D-,false
2,61.032638653927165,D-,false
2,57.277364931886574,F+,false
2,57.89127348753381,F+,false
2,56.30350744539058,F,false
2,60.97896092104834,D-,false
2,59.269647831222116,F+,false
2,60.039114307874264,D-,false
2,57.69914103066112,F+,false
2,55.16995466225495,F,false
2,57.78568063951505,F+,false
2,57.83894386568538,F+,false
3,64.62861886304809,D,false
3,67.59383064588889,D+,false
3,75.3585696467778,C,false
2,67.73216612767474,D+,false
2,60.82156394785334,D-,false
2,57.04171459159897,F+,false
2,59.68446288304335,F+,false
2,58.1925618364725,F+,false
2,52.23265648689872,F-,false
2,67.60518398519241,D+,false
2,62.66402709454086,D-,false
2,58.310584480264104,F+,false
2,64.68815428130125,D,false
2,62.58313880717511,D-,false
2,66.02658476365065,D,false
2,67.81870057607455,D+,false
2,65.23402143435429,D,false
2,62.46058025299522,D-,false
2,61.590108469713144,D-,false
2,60.87108640557937,D-,false
2,61.67948132387706,D-,false
2,52.26220561621025,F-,false
2,60.426026345778126,D-,false
2,56.16672302033626,F,false
2,62.52729276107527,D-,false
2,63.21939035443529,D,false
2,56.919054036856366,F,false
2,57.386934992850634,F+,false
2,64.7098222020898,D,false
2,55.34506513008529,F,false
2,64.47715070689759,D,false
2,57.57275147540993,F+,false
2,68.251528598432,D+,false
2,60.56446699532617,D-,false
2,65.06971639807185,D,false
2,61.12443242994454,D-,false
2,61.572959813666614,D-,false
2,61.5150194047819,D-,false
2,56.5208734768498,F,false
2,60.723414401574615,D-,false
2,62.95016744503865,D-,false
2,67.36705946160087,D+,false
2,72.32870761757702,C-,false
2,58.61969632794215,F+,false
2,60.6361902596644,D-,false
2,61.35771338987666,D-,false
2,62.34633908291357,D-,false
2,56.63859934220834,F,false
2,60.31513192866223,D-,false
2,65.70763747392793,D,false
2,62.299557937143824,D-,false
2,66.43751527492513,D,false
2,54.79219569679563,F,false
2,64.97338238905006,D,false
2,55.2883215101064,F,false
2,64.36911367936705,D,false
2,65.33416029133005,D,false
