# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,92.46000698933368,A-,false
4,77.67961748734203,C+,false
4,74.83765470473041,C,false
4,73.22801872794453,C,false
4,90.07677732026117,A-,false
4,66.59463955980391,D,true
3,68.86011309120231,D+,false
3,81.28082507161793,B-,false
4,77.51645140647116,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,70.48055980868793,C-,false
3,69.97021914757721,D+,false
3,69.30536208922973,D+,false
4,73.35430041074422,C,false
4,72.85300193985263,C-,false
4,73.52284665308375,C,false
3,69.27273358348293,D+,false
3,70.68104961445765,C-,false
3,68.40256314633199,D+,false
3,74.65222253069868,C,false
3,65.21864372370818,D,false
3,69.20936393468483,D+,false
4,73.49039795217818,C,false
4,77.34021192525941,C+,false
4,76.25253642366614,C,true
3,70.14524791821128,C-,false
3,68.41286822066593,D+,false
3,65.60243586481647,D,false
3,70.37226093155004,C-,false
3,71.0732171331833,C-,false
3,69.17862053730767,D+,false
3,69.7228786938941,D+,false
3,70.01461138615919,C-,false
3,64.649711856506,D,false
3,69.75066827059256,D+,true
3,69.65341568392843,D+,false
3,74.25892484245577,C,false
2,66.15434800145185,D,false
2,63.73877344486362,D,false
2,65.11648248249308,D,false
2,64.02757074816869,D,false
2,61.70359167376807,D-,false
2,61.089612865645016,D-,false
3,75.39289200564512,C,true
3,77.9792082111884,C+,false
3,69.95220134490435,D+,false
2,59.67958796060289,F+,false
2,64.96450557154763,D,false
2,62.88204000057229,D-,false
2,62.55497971427807,D-,false
2,65.34035740800701,D,false
2,60.6903739635983,D-,false
2,63.02538076201044,D,false
2,64.34843566993572,D,false
2,64.04064804669459,D,false
2,64.97867828388326,D,false
2,62.05476313812147,D-,false
2,64.14497918122069,D,false
2,67.49733055235943,D+,false
2,63.40135317396043,D,false
2,63.07770831972157,D,false
3,72.35545187994687,C-,true
3,72.44838570759265,C-,false
3,67.26792543515724,D+,false
3,68.39918679391246,D+,false
3,69.74389278068853,D+,false
3,74.46761596684412,C,false
3,73.28298807358765,C,false
3,71.94096490958162,C-,false
3,70.59807152619373,C-,false
2,61.163457037760594,D-,false
2,62.6457566869498,D-,false
2,62.81454544031681,D-,false
2,65.93019343057013,D,false
2,63.17577931416386,D,false
2,64.71801218791735,D,false
2,64.07952059274967,D,false
2,62.72945327046071,D-,false
2,64.78965153156754,D,false
2,63.465991879206726,D,false
2,65.12751544317368,D,false
2,63.25811520248147,D,false
2,66.5804056425606,D,false
3,69.6843375777995,D+,false
3,68.94488568423284,D+,false
3,68.26931857115093,D+,false
3,71.23663910476965,C-,false
3,65.82160761576525,D,false
4,73.9360650466476,C,true
4,69.60534163366783,D+,false
4,74.25322884932733,C,false
3,66.82611037461687,D,false
3,68.22784723459824,D+,false
3,65.44117280272779,D,false
4,70.96197418070012,C-,false
4,78.7194395148869,C+,true
4,70.43184694103704,C-,true
3,68.86688476735425,D+,false
3,65.14753803596595,D,false
3,70.94327902910803,C-,false
3,69.62012156681122,D+,false
3,63.950950720115415,D,false
3,68.41158135528205,D+,false
3,68.05221612178822,D+,false
3,70.27182949984865,C-,false
3,66.2523227022465,D,false
3,70.57066991360708,C-,false
3,65.26848043730679,D,false
3,67.27797954270427,D+,false
3,67.57591938649698,D+,false
3,66.3171973427401,D,false
3,68.53039570245086,D+,false
3,67.48332495269361,D+,false
3,69.95303769643316,D+,false
3,70.34389155515125,C-,false
3,67.95230320229301,D+,false
3,67.67431657781265,D+,false
3,67.33870881223018,D+,false
3,72.13237217394078,C-,false
3,67.50894012982695,D+,false
3,72.24589621229971,C-,false
3,64.4559485838351,D,false
3,66.61420611108653,D,false
3,68.52358581287267,D+,false
3,64.98216266612374,D,false
3,68.519554967821,D+,false
3,70.0193115993165,C-,false
3,65.77895986667241,D,false
3,64.91667275940954,D,false
3,68.2219839948199,D+,false
3,66.337979012045,D,false
3,66.35528234812969,D,false
3,64.94449001789236,D,false
3,66.69473851181532,D,false
3,66.69535169195866,D,false
3,65.42553666915501,D,false
3,68.8218467228418,D+,false
3,71.59390574004448,C-,false
3,69.98111081317664,D+,false
3,69.41726539842138,D+,false
3,66.53765329848386,D,false
3,67.09301727937665,D+,false
3,71.36041496371041,C-,false
3,67.73355449149652,D+,false
3,66.88617919048124,D,false
3,65.8617455191896,D,false
3,69.14535361560084,D+,false
3,67.70135257399548,D+,false
3,70.05429495389316,C-,false
3,67.3064837076016,D+,false
3,69.14911436923435,D+,false
3,70.16148462325106,C-,false
3,71.37334190274882,C-,false
3,67.37613943399984,D+,false
3,61.70146819362705,D-,false
3,69.33819465727169,D+,false
3,70.9213898492336,C-,false
3,68.62195245921465,D+,false
3,66.4737834401292,D,false
3,70.00670463173579,C-,false
3,68.49289354990348,D+,false
3,69.51459715995273,D+,false
3,67.48007256382547,D+,false
3,68.37085888026867,D+,false
3,67.24324738900255,D+,false
4,75.07496604311575,C,false
4,70.1087615325144,C-,false
4,70.02749369534197,C-,false
3,66.35578133581957,D,false
3,64.47465113052581,D,false
3,69.62986325353718,D+,false
3,69.58784512704732,D+,false
3,68.82436750096272,D+,false
3,68.1837682456445,D+,false
3,65.93256558256788,D,false
4,72.00483878227722,C-,false
4,74.61059486737666,C,false
4,73.95103639393187,C,false
3,66.17057375830412,D,false
3,63.91782892027683,D,false
3,68.21034268506789,D+,false
3,70.21439488527417,C-,false
3,66.76330816357076,D,false
3,65.87706412119698,D,false
3,67.43966967607956,D+,false
3,68.87530187807378,D+,false
3,67.64624706803295,D+,false
3,68.22881727656164,D+,false
3,65.90472764291827,D,false
3,66.49437593110692,D,false
4,72.83085955142118,C-,false
4,72.63844105695343,C-,false
4,72.49544602658938,C-,false
3,73.20062614345713,C,false
3,67.99747830772148,D+,false
3,68.20636545212516,D+,false
3,68.43696872389951,D+,false
3,69.30907016328838,D+,false
3,65.20131016512403,D,false
3,69.92850212382332,D+,false
3,67.88511978712297,D+,false
3,70.29569331463097,C-,false
4,70.76299959646042,C-,false
4,75.03153269533797,C,false
4,73.4955402679041,C,false
3,68.40287445601045,D+,false
3,72.29378883617682,C-,false
3,69.57836338457466,D+,false
3,69.31558541895087,D+,false
3,68.75009595457522,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.64389634857814,D,false
3,71.51540920588995,C-,false
3,70.25909715899255,C-,false
4,72.48900016456756,C-,false
4,67.22980528142702,D+,false
4,77.88777855387292,C+,false
3,67.28424344245829,D+,false
4,69.95621311386378,D+,false
4,72.48315684021503,C-,false
4,68.06546811128108,D+,false
4,78.88822589744038,C+,false
4,76.43286720876624,C,false
4,71.63108999497256,C-,false
4,75.8937098835561,C,false
4,69.3951180734342,D+,false
4,70.85917625741769,C-,false
4,64.54865414375836,D,false
4,70.06419451776942,C-,false
4,67.85592392337925,D+,false
4,74.25794141187595,C,false
4,69.97825212192355,D+,false
4,72.09972926119435,C-,false
4,71.93490918128037,C-,false
4,72.8104735528153,C-,false
4,72.80366895487875,C-,false
4,68.60876284316373,D+,false
4,71.80648826344455,C-,false
4,71.34636634256256,C-,false
4,72.26771892755447,C-,false
4,63.84012912630506,D,false
3,67.16789745870075,D+,false
3,67.22018310387922,D+,false
3,67.64421273243893,D+,false
3,70.02730983742971,C-,false
3,64.67969567345978,D,false
3,70.90953244174175,C-,false
3,65.67124568825184,D,false
3,68.60610783768473,D+,false
3,65.60620894244931,D,false
3,69.11581475077475,D+,false
4,75.43811155482769,C,false
4,66.51247581472836,D,false
4,77.46747697183652,C+,false
3,61.787242851397906,D-,false
3,69.11972029384053,D+,false
3,69.4386003868743,D+,false
3,67.13095790551638,D+,false
3,67.39152450086351,D+,false
3,67.277331006163,D+,false
3,63.53785929359442,D,false
3,65.80488330586842,D,false
3,72.13393249460574,C-,false
3,65.49950166030321,D,false
3,65.47492337016074,D,false
3,66.19106211819819,D,false
3,75.39249474353544,C,false
3,70.88376820133314,C-,false
3,71.29497370195094,C-,false
3,68.83544327227264,D+,false
3,75.78972551322802,C,false
3,67.85491176516649,D+,false
3,68.71124600124055,D+,false
3,65.88818777066861,D,false
3,63.281872784402516,D,false
3,65.31532618549093,D,false
3,66.50157302206009,D,false
3,66.1338883801147,D,false
3,75.37619520388151,C,false
3,66.65473457550092,D,false
3,66.67654549577264,D,false
3,66.97298377458768,D,false
3,69.75667158615609,D+,false
3,71.81038265290655,C-,false
3,68.90012487098298,D+,false
3,65.10743367703323,D,false
3,68.56867932712943,D+,false
3,69.16250831301893,D+,false
3,69.55902576014518,D+,false
3,63.90655433251209,D,false
3,61.29247465249272,D-,false
3,67.82918264738477,D+,false
3,70.02296875105539,C-,false
3,70.79813636093694,C-,false
3,65.85088767337123,D,false
3,68.69786419040652,D+,false
3,68.80664856112047,D+,false
3,72.92381182613128,C-,false
3,64.30419902930105,D,false
3,68.79116842086947,D+,false
3,70.75278806197798,C-,false
3,67.2754322370316,D+,false
3,68.38411921073137,D+,false
3,63.27588579220544,D,false
3,70.22795230979317,C-,false
3,68.14263776724387,D+,false
3,67.07280358828697,D+,false
3,65.79475221151904,D,false
3,64.93472668677856,D,false
3,67.54473068971332,D+,false
3,69.01448603196665,D+,false
3,70.63068517531048,C-,false
3,60.890946766661834,D-,false
3,64.13879358220441,D,false
3,66.84578128229168,D,false
3,71.81730515908828,C-,false
3,72.45035667177768,C-,false
3,65.97191518629849,D,false
3,64.39453865471603,D,false
3,65.72369899971088,D,false
4,70.9976711026596,C-,false
4,71.49586869617873,C-,false
4,72.80282663190334,C-,false
3,70.27855297015026,C-,false
3,60.00857804358635,D-,false
3,66.74981694335679,D,false
3,63.5777453286516,D,false
3,64.15523923636724,D,false
3,70.08328826837055,C-,false
3,73.5090844689532,C,false
3,66.71931772659644,D,false
3,65.59448521346947,D,false
3,70.50090819969155,C-,false
3,71.43149217955124,C-,false
3,67.16904366232843,D+,false
3,64.52488146099064,D,false
4,74.31998287508912,C,false
4,76.19407796918833,C,false
4,70.07396297814068,C-,false
3,66.49164477286546,D,false
3,64.46708401367016,D,false
3,68.74253156294449,D+,false
3,73.97193264309281,C,false
3,60.26161699481975,D-,false
3,67.15355071471491,D+,false
4,68.69620226653622,D+,true
4,68.29987542388153,D+,false
4,76.86950593776584,C,false
3,66.12665974385835,D,false
3,74.04038203383797,C,false
3,69.52503378778006,D+,false
3,66.03023310776757,D,false
3,67.09092173100233,D+,false
3,62.80819504246171,D-,false
3,63.38229677419777,D,false
3,70.62253367403184,C-,false
3,67.14871206330776,D+,false
4,70.8261423160557,C-,true
4,73.91419766919705,C,true
4,74.77901876858799,C,false
3,69.55346742864346,D+,false
3,68.46807135194267,D+,false
3,68.26515211619707,D+,false
4,69.55974789980279,D+,true
4,73.14588487359902,C,false
4,72.47506393250222,C-,true
3,69.91674025121961,D+,false
3,64.95238365755509,D,false
3,65.63133360515823,D,false
4,65.92437556719408,D,false
4,73.40451160838002,C,false
4,75.69787670399982,C,false
3,68.41221269448798,D+,false
3,66.21224854685768,D,false
3,67.07578933036454,D+,false
4,77.71512041048675,C+,false
4,74.55231288387316,C,false
4,71.94894355157858,C-,true
3,73.94045348817542,C,false
3,64.28388085014167,D,false
3,74.00682395442301,C,false
3,65.99085368752776,D,false
3,69.21529342509007,D+,false
3,71.65839692774631,C-,false
3,60.81316799951494,D-,false
3,59.47681229017759,F+,false
3,65.94145124792678,D,false
4,70.01826395389166,C-,false
4,74.06893079688471,C,false
4,73.06990574347833,C,false
3,71.88479580844039,C-,false
3,73.45100961040654,C,false
3,69.98918117683446,D+,false
3,68.57683745137713,D+,false
3,70.15322669514558,C-,false
3,74.06478573033814,C,false
3,73.91700078354886,C,false
3,65.5750739690366,D,false
3,73.04278481827471,C,false
3,65.54797840792506,D,false
3,62.038408582173545,D-,false
3,66.70987650428238,D,false
3,72.82525695455475,C-,false
3,62.09072131509497,D-,false
3,67.27310758972004,D+,false
3,71.53303768406919,C-,false
3,72.57163144094207,C-,false
3,67.76606702697924,D+,false
3,74.13418353059895,C,false
3,66.72862036574281,D,false
3,67.80945493734309,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,64.2459816860095,D,false
3,72.48115299233544,C-,false
3,70.8551815775943,C-,false
4,72.17673369961996,C-,false
4,75.44061059234633,C,false
4,80.13130884796645,B-,false
4,75.81575239808309,C,false
3,72.68029447543883,C-,false
3,69.66753400197544,D+,false
3,70.88543230417011,C-,false
4,71.8730910002384,C-,true
4,70.4487990863988,C-,true
4,74.93705404032852,C,false
3,69.1628245065958,D+,false
3,78.52198806924586,C+,false
3,69.39353116653109,D+,false
3,61.27365182115575,D-,false
3,67.01644556997442,D+,false
3,71.28910659365418,C-,false
3,74.05415295279954,C,false
3,74.61707420546732,C,false
3,71.31976501314215,C-,false
3,59.167950142429504,F+,false
2,60.890758365709296,D-,false
3,70.88297849560925,C-,true
3,73.34814154697126,C,false
3,72.15363115224648,C-,true
2,61.687881570496536,D-,false
2,53.488429529440076,F,true
2,65.02049023202756,D,false
2,66.13310229128687,D,false
2,57.95769629575831,F+,false
2,63.862157783814055,D,false
2,65.64939277865116,D,false
2,60.99794909238002,D-,false
2,66.97172214269715,D,false
2,66.5168251091957,D,false
3,71.69246733904778,C-,false
3,78.50714169478636,C+,false
3,68.03810852339551,D+,false
3,65.71934655458934,D,true
4,70.50558703415224,C-,false
4,76.49691051042964,C,false
4,72.62447094275905,C-,true
3,67.38382124363666,D+,false
2,59.043761563393595,F+,false
2,56.76065671829315,F,true
2,71.8539340444294,C-,false
2,66.20686750616119,D,false
2,63.349997775192236,D,false
2,58.50133957104019,F+,false
2,64.86354069258252,D,false
2,64.45708572470569,D,false
2,57.959037088518826,F+,false
3,70.15802732935194,C-,false
3,73.32872985877476,C,false
3,66.95792717827902,D,false
3,68.75664140249461,D+,false
2,67.00430770510437,D+,false
2,61.55752887572689,D-,false
2,60.779748023731806,D-,false
2,71.13428931479913,C-,false
2,54.4608848520884,F,true
1,50.72528714757508,F-,false
1,68.35107179776789,D+,false
1,68.78090128335721,D+,false
1,58.332485676873326,F+,false
1,68.98663765939241,D+,false
1,57.75965258003035,F+,false
2,80.3241270324163,B-,false
2,86.32176807258467,B,false
2,72.15181812399061,C-,false
2,70.3634122368203,C-,true
2,75.94476488922608,C,true
2,64.36724580127427,D,true
2,72.79011568998087,C-,true
2,73.29923410706907,C,true
1,62.91414386986817,D-,false
1,60.444936577196664,D-,false
1,60.04561960784761,D-,false
1,51.384196740667164,F-,false
1,45.99842894007429,F-,false
1,60.42590751539863,D-,false
1,59.84950041018083,F+,false
1,50.67408443240606,F-,false
1,58.977080995727896,F+,false
1,50.22118892079356,F-,false
2,75.33100085745794,C,true
2,77.6605128399423,C+,false
2,80.55463516895648,B-,false
2,74.01778389609326,C,true
2,72.07383502549874,C-,true
1,68.32634358226636,D+,false
1,58.34591182089862,F+,false
1,70.19470714749129,C-,false
1,65.79896205822968,D,false
2,69.02483406310397,D+,true
2,70.7137409603088,C-,true
2,86.75840780243918,B,false
2,83.83083641000916,B,false
3,74.86045890867857,C,false
2,65.3441554908625,D,false
2,82.83736655173867,B-,false
2,65.55301747980455,D,false
2,75.87468906903474,C,false
2,71.81589522281652,C-,false
1,58.525264086662474,F+,false
1,64.85575127448259,D,false
1,78.12801840638463,C+,false
1,47.4271996061049,F-,false
1,63.215048675894266,D,false
1,59.79081341397068,F+,false
2,70.4527265916562,C-,true
2,61.33176851037769,D-,false
2,70.6127364213015,C-,false
1,57.32267722801674,F+,false
1,69.17428615206937,D+,false
1,46.876905564572354,F-,false
2,67.80171575359583,D+,false
2,72.06977889486669,C-,true
3,72.6496518607514,C-,false
2,70.77068164560451,C-,true
2,88.64431896330959,B+,false
2,70.21661095744923,C-,false
1,67.02064897671669,D+,false
1,49.07866239023093,F-,false
1,61.10249405915823,D-,false
2,72.8711857591682,C-,true
2,78.21875800431653,C+,false
2,71.48509279159853,C-,false
1,57.50091624370622,F+,false
1,68.62104157892207,D+,false
1,58.94307701727774,F+,false
1,49.674552232718774,F-,false
1,65.98977529482903,D,false
1,69.8904731628801,D+,false
1,45.829474326683375,F-,false
1,64.44314483913055,D,false
2,82.30218620774139,B-,false
2,74.88800708052355,C,false
3,78.65589007464897,C+,false
3,71.71515564545506,C-,true
3,70.90136885457004,C-,true
2,62.330304830077786,D-,false
2,76.35844842133798,C,false
2,73.24295919553683,C,false
2,76.06334043431062,C,false
2,76.09890723935207,C,false
2,67.33345922387173,D+,true
3,74.88839494377795,C,true
3,79.21847584050784,C+,false
3,85.44794454540997,B,false
3,79.56836876104092,C+,true
2,70.92559226519816,C-,false
2,76.2300187632428,C,false
2,62.46602708082093,D-,false
1,59.491319161645315,F+,false
1,60.242678545713076,D-,false
1,58.11771542677424,F+,false
1,73.25518463655855,C,false
1,60.18036371438551,D-,false
1,66.70158956029637,D,false
2,76.12688421625695,C,false
3,79.67470766655744,C+,false
3,80.53716108722406,B-,false
3,74.00068935418398,C,false
3,78.85499834530243,C+,false
3,82.0659449357676,B-,false
3,82.65488766599084,B-,false
3,85.28231391430772,B,false
3,76.20003907257474,C,true
3,73.25534592354069,C,false
3,84.22176996175943,B,false
3,78.34250865723497,C+,false
3,77.31586792859117,C+,true
2,75.21238484499692,C,false
2,75.77483106209554,C,false
2,83.57291173516063,B,false
2,74.03451877320295,C,false
2,74.89170363057409,C,false
2,81.17304837887718,B-,false
2,73.78070416665533,C,false
2,79.44162671148017,C+,false
2,69.79768873358255,D+,false
2,79.39182500501869,C+,false
2,65.97472827470477,D,true
2,67.11518035555036,D+,true
1,54.516490812291515,F,false
1,68.06566046027433,D+,false
1,56.57111994802415,F,false
1,72.28557252563755,C-,false
1,54.5746992220129,F,false
1,61.54187891610993,D-,false
1,58.08450250543687,F+,false
2,79.881164968478,C+,false
2,71.06158469502137,C-,true
2,72.19069559966806,C-,false
2,73.62456036045957,C,false
2,66.00605792536753,D,true
1,54.61820655902508,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,61.84806702344089,D-,false
3,73.4468967787809,C,false
